dataset,model,subset,regime,reply_set,reply_set_id,f1_estimate,f1_mean,f1_ci.low,f1_ci.high,recall_estimate,recall_mean,recall_ci.low,recall_ci.high,precision_estimate,precision_mean,precision_ci.low,precision_ci.high
thread,Llama3-70B,trump,zero-shot,3,3,0.879597701,0.880578028,0.781154939,0.960486884,0.88,0.880428,0.78,0.96,0.883296703,0.891079301,0.797142857,0.964444444
thread,Llama3-70B,trump,zero-shot,4,overall,0.81827153,0.818327265,0.770369383,0.863597702,0.816,0.8158848,0.768,0.86,0.82568,0.827602406,0.780711102,0.87075844
thread,Llama3-70B,trump,zero-shot,4,0,0.940490196,0.939981952,0.865550629,1,0.94,0.939252,0.86,1,0.946153846,0.94896057,0.895,1
thread,Llama3-70B,trump,zero-shot,4,1,0.779088319,0.778898447,0.658879734,0.884291281,0.78,0.780252,0.66,0.88,0.781904762,0.792467131,0.675282604,0.9
thread,Llama3-70B,trump,zero-shot,4,2,0.692597403,0.694881777,0.566857249,0.815201269,0.68,0.680186,0.54,0.8,0.726262626,0.738534741,0.597714286,0.864536012
thread,Llama3-70B,trump,zero-shot,4,3,0.842020124,0.842333051,0.739260186,0.940014652,0.84,0.839396,0.74,0.94,0.846795699,0.855785192,0.751076224,0.943838829
thread,Llama3-70B,trump,zero-shot,4,4,0.853445378,0.858214326,0.763996212,0.942400354,0.84,0.840224,0.74,0.94,0.909333333,0.918958456,0.878596491,0.965714286
thread,Llama3-70B,trump,zero-shot,5,overall,0.866097595,0.865964524,0.82560216,0.903179535,0.866666667,0.866556,0.826666667,0.903333333,0.866059163,0.867174448,0.826784925,0.904102706
thread,Llama3-70B,trump,zero-shot,5,0,0.919869281,0.920006768,0.838468426,0.980344086,0.92,0.919544,0.84,0.98,0.9255,0.930499305,0.858749199,0.9825
thread,Llama3-70B,trump,zero-shot,5,1,0.837675214,0.837532738,0.724929249,0.939051326,0.84,0.841494,0.74,0.94,0.866108374,0.872360469,0.794,0.945294118
thread,Llama3-70B,trump,zero-shot,5,2,0.86202381,0.861415067,0.759691641,0.942065741,0.86,0.860422,0.76,0.94,0.879259259,0.884562019,0.801108974,0.952857143
thread,Llama3-70B,trump,zero-shot,5,3,0.839806413,0.840748983,0.731138827,0.939428571,0.84,0.840678,0.74,0.94,0.84052381,0.850630089,0.737237912,0.944354839
thread,Llama3-70B,trump,zero-shot,5,4,0.862349206,0.861991273,0.763570433,0.943092732,0.86,0.859296,0.76,0.94,0.872065934,0.8788049,0.785323533,0.955008333
thread,Llama3-70B,trump,zero-shot,5,5,0.878161421,0.877306055,0.775960905,0.96,0.88,0.880056,0.78,0.96,0.883741935,0.889195482,0.801642358,0.962666667
thread,Llama3-70B,trump,zero-shot,overall,0,0.881251145,0.881439426,0.84445392,0.916872467,0.88,0.880140667,0.843333333,0.916666667,0.886875071,0.888076191,0.852807903,0.920713822
thread,Llama3-70B,trump,zero-shot,overall,1,0.846364816,0.846352547,0.799573902,0.890697878,0.848,0.8481636,0.804,0.892,0.852913098,0.854411807,0.809885555,0.895554066
thread,Llama3-70B,trump,zero-shot,overall,2,0.831668179,0.831987798,0.780684286,0.881044903,0.83,0.8302295,0.78,0.88,0.837825461,0.840459499,0.789462308,0.887539604
thread,Llama3-70B,trump,zero-shot,overall,3,0.853879916,0.853904454,0.794291257,0.907775457,0.853333333,0.853202667,0.793333333,0.906666667,0.856612059,0.859381566,0.800438533,0.912895978
thread,Llama3-70B,trump,zero-shot,overall,4,0.854405152,0.855146791,0.787308411,0.920422104,0.85,0.850013,0.78,0.92,0.876589491,0.881002384,0.824506665,0.929215598
thread,Llama3-70B,trump,zero-shot,overall,5,0.878161421,0.876799514,0.776992956,0.959873684,0.88,0.879688,0.78,0.96,0.883741935,0.888870585,0.801969103,0.962666667
thread,Llama3-70B,joint,zero-shot,overall,overall,0.740308898,0.740385524,0.713238245,0.766912167,0.739047619,0.739033143,0.711428571,0.765714286,0.744481926,0.745917472,0.718601231,0.772197246
thread,Llama3-70B,joint,zero-shot,0,overall,0.761119048,0.761481581,0.640999422,0.869576623,0.74,0.739544,0.62,0.86,0.797888889,0.820739094,0.698820833,0.921667857
thread,Llama3-70B,joint,zero-shot,0,0,0.761119048,0.760758334,0.639606825,0.870675047,0.74,0.738582,0.62,0.86,0.797888889,0.82024567,0.70047381,0.923495671
thread,Llama3-70B,joint,zero-shot,1,overall,0.750506583,0.750177957,0.663919698,0.83213322,0.75,0.749824,0.67,0.83,0.75993007,0.77192228,0.687199961,0.850578042
thread,Llama3-70B,joint,zero-shot,1,0,0.82681352,0.825622342,0.715005924,0.923362963,0.82,0.82011,0.72,0.92,0.853636364,0.867832704,0.77280532,0.945818182
thread,Llama3-70B,joint,zero-shot,1,1,0.663196416,0.664886223,0.527258755,0.796982752,0.68,0.681988,0.56,0.8,0.661761905,0.685004625,0.533758551,0.819098539
thread,Llama3-70B,joint,zero-shot,2,overall,0.789298185,0.789756836,0.724140933,0.853669811,0.78,0.77978,0.713333333,0.846666667,0.808082166,0.81512739,0.752854245,0.87538249
thread,Llama3-70B,joint,zero-shot,2,0,0.734378307,0.732570475,0.597546074,0.857153314,0.74,0.739222,0.62,0.86,0.787448107,0.773999361,0.607285256,0.895438995
thread,Llama3-70B,joint,zero-shot,2,1,0.772262322,0.77034935,0.646333903,0.881474852,0.76,0.759496,0.64,0.88,0.80870915,0.823942194,0.707966977,0.921849342
thread,Llama3-70B,joint,zero-shot,2,2,0.847285714,0.852337985,0.747613848,0.940524991,0.84,0.840346,0.74,0.94,0.885865231,0.900090778,0.813330952,0.965763636
thread,Llama3-70B,joint,zero-shot,3,overall,0.784583766,0.784771525,0.725660092,0.841503814,0.785,0.785125,0.73,0.84,0.796190225,0.802099305,0.74599687,0.855453489
thread,Llama3-70B,joint,zero-shot,3,0,0.785370274,0.782674593,0.657405503,0.891736025,0.78,0.779804,0.66,0.88,0.842644023,0.856468757,0.756792542,0.932127706
thread,Llama3-70B,joint,zero-shot,3,1,0.813230769,0.811601897,0.694447944,0.916105339,0.82,0.8205,0.7,0.92,0.825,0.836744693,0.727493452,0.927078571
thread,Llama3-70B,joint,zero-shot,3,2,0.795333333,0.796920498,0.668850871,0.907078571,0.8,0.79998,0.68,0.9,0.810666667,0.829799482,0.682212175,0.94
thread,Llama3-70B,joint,zero-shot,3,3,0.754120928,0.754345288,0.623457485,0.87100873,0.74,0.739486,0.62,0.86,0.795692982,0.813310866,0.681710317,0.922222222
thread,Llama3-70B,joint,zero-shot,4,overall,0.707728078,0.708236238,0.650653333,0.764114155,0.708,0.7079576,0.652,0.764,0.713295797,0.719893327,0.663082838,0.775081137
thread,Llama3-70B,joint,zero-shot,4,0,0.820950558,0.822977308,0.711044776,0.921130295,0.82,0.819468,0.7,0.92,0.84747619,0.868145815,0.77404707,0.945
thread,Llama3-70B,joint,zero-shot,4,1,0.629137255,0.621621961,0.483275342,0.754397114,0.62,0.618586,0.48,0.7405,0.670275689,0.67900965,0.527876692,0.811512657
thread,Llama3-70B,joint,zero-shot,4,2,0.598822511,0.597012032,0.455506769,0.731615945,0.58,0.579026,0.44,0.72,0.629,0.649750172,0.492813188,0.797386111
thread,Llama3-70B,joint,zero-shot,4,3,0.745084034,0.744882402,0.61888617,0.860783969,0.74,0.73946,0.62,0.86,0.756578947,0.776486605,0.649702381,0.887208009
thread,Llama3-70B,joint,zero-shot,4,4,0.7936229,0.799439444,0.683293552,0.901597873,0.78,0.78073,0.66,0.88,0.848888889,0.865337208,0.784959226,0.938666667
thread,Llama3-70B,joint,zero-shot,5,overall,0.711476847,0.71166862,0.659403348,0.763625984,0.71,0.709715333,0.656666667,0.76,0.726923421,0.73140915,0.679012836,0.781995119
thread,Llama3-70B,joint,zero-shot,5,0,0.814797203,0.815070124,0.69941669,0.915080182,0.8,0.799758,0.68,0.9,0.84,0.855193273,0.738853896,0.949729167
thread,Llama3-70B,joint,zero-shot,5,1,0.678315257,0.674275119,0.533421543,0.808078156,0.68,0.679672,0.54,0.8,0.787843137,0.758868131,0.580663276,0.880845274
thread,Llama3-70B,joint,zero-shot,5,2,0.626282546,0.627713248,0.485341775,0.763784305,0.62,0.619956,0.48,0.74,0.704670232,0.697658479,0.51627967,0.846794625
thread,Llama3-70B,joint,zero-shot,5,3,0.761434174,0.763976054,0.638696039,0.878674778,0.76,0.760042,0.64,0.88,0.778055556,0.797690869,0.663298529,0.913224675
thread,Llama3-70B,joint,zero-shot,5,4,0.654915751,0.661537079,0.523114319,0.789666958,0.66,0.660054,0.52,0.78,0.731619048,0.758935505,0.631567094,0.868385317
thread,Llama3-70B,joint,zero-shot,5,5,0.743472003,0.740995799,0.62186333,0.859081886,0.74,0.739282,0.62,0.86,0.755027911,0.770218515,0.650881723,0.876925
thread,Llama3-70B,joint,zero-shot,overall,0,0.790221814,0.790655278,0.744251043,0.835585046,0.783333333,0.783401,0.736666667,0.83,0.804847537,0.808759757,0.764021714,0.851792655
thread,Llama3-70B,joint,zero-shot,overall,1,0.709042838,0.708422646,0.649689588,0.764386574,0.712,0.7117252,0.652,0.768,0.722410947,0.727402202,0.670271862,0.781559163
thread,Llama3-70B,joint,zero-shot,overall,2,0.713045068,0.713835981,0.6491323,0.774911479,0.71,0.709942,0.645,0.77,0.727364394,0.734905701,0.669839567,0.794645474
thread,Llama3-70B,joint,zero-shot,overall,3,0.74562295,0.746445977,0.674283573,0.814339325,0.746666667,0.746507333,0.673333333,0.813333333,0.752976969,0.762134203,0.689815668,0.829540348
thread,Llama3-70B,joint,zero-shot,overall,4,0.719245698,0.722467511,0.633446556,0.80946977,0.72,0.719887,0.63,0.81,0.750689458,0.764267188,0.679448112,0.842839385
thread,Llama3-70B,joint,zero-shot,overall,5,0.743472003,0.741508718,0.615051595,0.859119061,0.74,0.739888,0.62,0.86,0.755027911,0.770689828,0.651086364,0.877948864
thread,GPT-4o,clinton,zero-shot,overall,overall,0.854409936,0.85452971,0.833151413,0.875045046,0.853333333,0.85342381,0.831428571,0.874285714,0.866106742,0.866599961,0.847608909,0.88494318
thread,GPT-4o,clinton,zero-shot,0,overall,0.827891892,0.828281721,0.723274799,0.921977799,0.82,0.820404,0.7,0.92,0.890434783,0.895418171,0.856551724,0.937777778
thread,GPT-4o,clinton,zero-shot,0,0,0.827891892,0.828145232,0.723118192,0.921744346,0.82,0.820284,0.7,0.92,0.890434783,0.89529311,0.856551724,0.936865497
thread,GPT-4o,clinton,zero-shot,1,overall,0.879369893,0.879056378,0.810354647,0.939854687,0.88,0.879672,0.81,0.94,0.888944444,0.891806738,0.832787144,0.943102627
thread,GPT-4o,clinton,zero-shot,1,0,0.876481351,0.876537555,0.772120574,0.959728757,0.88,0.88066,0.78,0.96,0.898518519,0.903642813,0.841346624,0.9632
thread,GPT-4o,clinton,zero-shot,1,1,0.880283976,0.880775587,0.781535815,0.960564417,0.88,0.880166,0.78,0.96,0.883809524,0.891696708,0.797919678,0.964705882
thread,GPT-4o,clinton,zero-shot,2,overall,0.86675235,0.867191386,0.809959183,0.91923869,0.866666667,0.866951333,0.813333333,0.92,0.871844444,0.874992279,0.819466533,0.925072381
thread,GPT-4o,clinton,zero-shot,2,0,0.875101675,0.873643813,0.767211305,0.959611404,0.88,0.879526,0.78,0.96,0.876666667,0.883389148,0.779196429,0.963270833
thread,GPT-4o,clinton,zero-shot,2,1,0.825714286,0.826345247,0.714715651,0.925072581,0.82,0.820188,0.7,0.92,0.832419355,0.840669191,0.719817172,0.945186508
thread,GPT-4o,clinton,zero-shot,2,2,0.903031746,0.905506537,0.820167706,0.980153106,0.9,0.899886,0.8,0.98,0.924444444,0.931981897,0.8875,0.981333333
thread,GPT-4o,clinton,zero-shot,3,overall,0.872266685,0.87249182,0.826294474,0.915930164,0.87,0.869993,0.82,0.915,0.892388229,0.894253074,0.861720087,0.926219821
thread,GPT-4o,clinton,zero-shot,3,0,0.881269841,0.880997236,0.782755239,0.960219868,0.88,0.87991,0.78,0.96,0.897391304,0.902484485,0.832421801,0.964
thread,GPT-4o,clinton,zero-shot,3,1,0.862144444,0.863074583,0.763366911,0.944023929,0.86,0.859958,0.76,0.94,0.875580563,0.883799967,0.795284524,0.96
thread,GPT-4o,clinton,zero-shot,3,2,0.882479972,0.884364183,0.791666135,0.960803571,0.88,0.880182,0.78,0.96,0.910315789,0.917442372,0.871652174,0.965333333
thread,GPT-4o,clinton,zero-shot,3,3,0.866147571,0.867974707,0.77442218,0.944057449,0.86,0.86004,0.76,0.94,0.897411765,0.906145248,0.851111111,0.961670455
thread,GPT-4o,clinton,zero-shot,4,overall,0.885423523,0.885570747,0.846412891,0.923887204,0.884,0.8840744,0.844,0.924,0.894267978,0.89563468,0.859911281,0.928546035
thread,GPT-4o,clinton,zero-shot,4,0,0.898586279,0.898808798,0.811011657,0.979940872,0.9,0.90016,0.82,0.98,0.905666667,0.910878177,0.832725063,0.980952381
thread,GPT-4o,clinton,zero-shot,4,1,0.798746439,0.797692363,0.68162087,0.901478476,0.8,0.799212,0.68,0.9,0.799047619,0.809193271,0.689802142,0.911608631
thread,GPT-4o,clinton,zero-shot,4,2,0.921661779,0.923202523,0.84603663,0.980619977,0.92,0.920088,0.84,0.98,0.935333333,0.941258184,0.896315789,0.982857143
thread,GPT-4o,clinton,zero-shot,4,3,0.885594406,0.88620233,0.796133033,0.961078431,0.88,0.879706,0.78,0.96,0.904086022,0.908999232,0.832499717,0.966153846
thread,GPT-4o,clinton,zero-shot,4,4,0.920779221,0.9218128,0.842061192,0.980131868,0.92,0.920838,0.84,0.98,0.933333333,0.936674507,0.889230769,0.981111111
thread,GPT-4o,clinton,zero-shot,5,overall,0.810266058,0.810294048,0.766343041,0.852394277,0.806666667,0.806513667,0.76325,0.85,0.824261054,0.825754726,0.783275591,0.866317055
thread,GPT-4o,clinton,zero-shot,5,0,0.9,0.900246558,0.810119377,0.979878959,0.9,0.90023,0.82,0.98,0.9,0.906341468,0.819998707,0.980833333
thread,GPT-4o,clinton,zero-shot,5,1,0.789490741,0.791070998,0.678802581,0.891731908,0.76,0.76018,0.64,0.86,0.837586207,0.84533582,0.726342227,0.948155357
thread,GPT-4o,clinton,zero-shot,5,2,0.78326974,0.783890569,0.662629294,0.891162907,0.78,0.779382,0.66,0.88,0.801813665,0.812032522,0.690978665,0.917500812
thread,GPT-4o,clinton,zero-shot,5,3,0.860107817,0.860218594,0.759380029,0.941614016,0.86,0.86,0.76,0.94,0.861025641,0.868426507,0.766117087,0.950588235
thread,GPT-4o,clinton,zero-shot,5,4,0.746461538,0.749144398,0.626665604,0.862281542,0.74,0.74059,0.62,0.86,0.813809524,0.824330314,0.726354545,0.898042781
thread,GPT-4o,clinton,zero-shot,5,5,0.801255411,0.800889735,0.679996032,0.905297494,0.8,0.799282,0.68,0.9,0.805666667,0.814376213,0.685790694,0.922353777
thread,GPT-4o,clinton,zero-shot,overall,0,0.875415788,0.875274995,0.836813474,0.912853563,0.876666667,0.876569333,0.84,0.913333333,0.886953569,0.88781763,0.855003234,0.919877738
thread,GPT-4o,clinton,zero-shot,overall,1,0.828160986,0.828520224,0.781666637,0.873570123,0.824,0.824124,0.776,0.872,0.837000651,0.839179203,0.792310722,0.88292541
thread,GPT-4o,clinton,zero-shot,overall,2,0.872426845,0.873077851,0.825725841,0.916383909,0.87,0.870237,0.82,0.915,0.892196262,0.894549305,0.857593906,0.928079723
thread,GPT-4o,clinton,zero-shot,overall,3,0.869318318,0.869712991,0.815695542,0.920841831,0.866666667,0.866794667,0.813333333,0.92,0.881882353,0.884597079,0.836278009,0.928024516
thread,GPT-4o,clinton,zero-shot,overall,4,0.834449493,0.835633942,0.763962089,0.902290846,0.83,0.83018,0.76,0.9,0.87135461,0.87602823,0.824872738,0.923063063
thread,GPT-4o,clinton,zero-shot,overall,5,0.801255411,0.802150971,0.684716089,0.90330723,0.8,0.800314,0.68,0.9,0.805666667,0.815992149,0.689281349,0.922381525
thread,GPT-4o,trump,zero-shot,overall,overall,0.845177663,0.845266192,0.823829451,0.866416301,0.843809524,0.843864667,0.821904762,0.865714286,0.852459418,0.852919349,0.83225531,0.872816149
thread,GPT-4o,trump,zero-shot,0,overall,0.691939394,0.691601999,0.552981209,0.817710375,0.7,0.699412,0.56,0.82,0.706181818,0.718202397,0.578302048,0.842947861
thread,GPT-4o,trump,zero-shot,0,0,0.691939394,0.691096088,0.550924459,0.818552202,0.7,0.698714,0.56,0.82,0.706181818,0.717678084,0.577852381,0.843749757
thread,GPT-4o,trump,zero-shot,1,overall,0.85293258,0.853384545,0.779829441,0.915436604,0.85,0.850088,0.77975,0.91,0.86725641,0.871227466,0.804264156,0.925799128
thread,GPT-4o,trump,zero-shot,1,0,0.882150987,0.882568325,0.78790492,0.960617442,0.88,0.879814,0.78,0.96,0.898522778,0.904387334,0.828786039,0.965714286
thread,GPT-4o,trump,zero-shot,1,1,0.821680672,0.822064927,0.70894632,0.921334965,0.82,0.820124,0.7,0.92,0.837333333,0.846454708,0.740628663,0.935714286
thread,GPT-4o,trump,zero-shot,2,overall,0.888092692,0.888466776,0.83466621,0.934260566,0.886666667,0.886838667,0.833333333,0.933333333,0.892916667,0.895331588,0.844454602,0.939244907
thread,GPT-4o,trump,zero-shot,2,0,0.919659916,0.91968731,0.838379995,0.980287667,0.92,0.919578,0.84,0.98,0.922509304,0.926882523,0.850887198,0.982
thread,GPT-4o,trump,zero-shot,2,1,0.879316239,0.87991618,0.779144539,0.960266684,0.88,0.880132,0.78,0.96,0.882637363,0.889932677,0.795495833,0.963819949
thread,GPT-4o,trump,zero-shot,2,2,0.863516484,0.865543768,0.765090909,0.94558014,0.86,0.860786,0.76,0.94,0.887638889,0.896516587,0.810428463,0.963170833
thread,GPT-4o,trump,zero-shot,3,overall,0.880557791,0.880939908,0.834862702,0.925125997,0.88,0.880277,0.835,0.925,0.883975362,0.885954964,0.840764214,0.926916719
thread,GPT-4o,trump,zero-shot,3,0,0.880999558,0.880954584,0.783048542,0.960252284,0.88,0.879688,0.78,0.96,0.894666667,0.900574978,0.829411765,0.964444444
thread,GPT-4o,trump,zero-shot,3,1,0.900636479,0.900835364,0.816721272,0.979873499,0.9,0.90041,0.82,0.98,0.905357143,0.910284379,0.833887821,0.980869565
thread,GPT-4o,trump,zero-shot,3,2,0.88171123,0.882742853,0.786811249,0.96050931,0.88,0.880044,0.78,0.96,0.886388889,0.894806283,0.803737673,0.964500595
thread,GPT-4o,trump,zero-shot,3,3,0.86070493,0.860911331,0.759171019,0.94248705,0.86,0.859724,0.76,0.94,0.874388889,0.881785375,0.791624621,0.953846154
thread,GPT-4o,trump,zero-shot,4,overall,0.792704863,0.7931141,0.743440738,0.839699209,0.788,0.7880868,0.736,0.836,0.823509758,0.825772112,0.782090007,0.865785069
thread,GPT-4o,trump,zero-shot,4,0,0.829146601,0.829893529,0.72761821,0.922279569,0.82,0.820484,0.72,0.92,0.881118421,0.88748907,0.821532759,0.941333333
thread,GPT-4o,trump,zero-shot,4,1,0.783278583,0.784058921,0.665318881,0.886463673,0.78,0.780428,0.66,0.88,0.793333333,0.803293078,0.68742316,0.905
thread,GPT-4o,trump,zero-shot,4,2,0.716284153,0.71934404,0.593186873,0.835141758,0.7,0.699736,0.56,0.82,0.7984,0.809565914,0.688723962,0.900607576
thread,GPT-4o,trump,zero-shot,4,3,0.824517688,0.82546625,0.717177051,0.921566087,0.82,0.819252,0.7,0.92,0.845584416,0.85476482,0.754443671,0.936819156
thread,GPT-4o,trump,zero-shot,4,4,0.834613744,0.838264974,0.740005991,0.925520384,0.82,0.819304,0.7,0.92,0.901,0.909886809,0.870454051,0.952275433
thread,GPT-4o,trump,zero-shot,5,overall,0.866625249,0.866821056,0.827538642,0.903678154,0.866666667,0.866817333,0.826666667,0.903333333,0.867954666,0.869335214,0.831036022,0.906552825
thread,GPT-4o,trump,zero-shot,5,0,0.904380952,0.905383541,0.82476814,0.980114176,0.9,0.89993,0.82,0.98,0.923809524,0.929304557,0.871108333,0.981538462
thread,GPT-4o,trump,zero-shot,5,1,0.894475366,0.893413454,0.791576077,0.979522198,0.9,0.90013,0.82,0.98,0.91040724,0.914062129,0.845836992,0.980769231
thread,GPT-4o,trump,zero-shot,5,2,0.841574074,0.842134359,0.738629053,0.940019139,0.84,0.840044,0.74,0.94,0.855822222,0.863784126,0.769832531,0.942678811
thread,GPT-4o,trump,zero-shot,5,3,0.822142857,0.82373952,0.716748588,0.920793651,0.82,0.820812,0.72,0.92,0.828888889,0.839277823,0.731645412,0.928877302
thread,GPT-4o,trump,zero-shot,5,4,0.881111111,0.881394866,0.783865759,0.960364517,0.88,0.879824,0.78,0.96,0.886153846,0.892580389,0.803172418,0.964043561
thread,GPT-4o,trump,zero-shot,5,5,0.855111111,0.853123623,0.739407406,0.940446625,0.86,0.859614,0.76,0.94,0.8725,0.877650717,0.79616044,0.947272727
thread,GPT-4o,trump,zero-shot,overall,0,0.851486286,0.851512851,0.810149198,0.890496923,0.85,0.849922333,0.806666667,0.89,0.867026515,0.868162441,0.83198778,0.902037257
thread,GPT-4o,trump,zero-shot,overall,1,0.855757782,0.85573626,0.811345347,0.896230815,0.856,0.8559904,0.812,0.896,0.856422727,0.857926023,0.813844246,0.898904862
thread,GPT-4o,trump,zero-shot,overall,2,0.82487938,0.825419122,0.772076557,0.873654236,0.82,0.820136,0.765,0.87,0.843586384,0.846304225,0.797690574,0.890048044
thread,GPT-4o,trump,zero-shot,overall,3,0.835596339,0.835772259,0.775557508,0.893509539,0.833333333,0.833201333,0.773333333,0.893333333,0.845261324,0.848259958,0.791076351,0.900275381
thread,GPT-4o,trump,zero-shot,overall,4,0.853768025,0.854476141,0.784036603,0.920929755,0.85,0.849879,0.78,0.92,0.878327586,0.882397126,0.825205408,0.930834091
thread,GPT-4o,trump,zero-shot,overall,5,0.855111111,0.854326323,0.743328555,0.940935994,0.86,0.86063,0.76,0.94,0.8725,0.87878209,0.79878753,0.948290463
thread,GPT-4o,joint,zero-shot,overall,overall,0.731824302,0.731910678,0.704727355,0.758132203,0.727619048,0.727570571,0.700952381,0.754285714,0.755682561,0.757085483,0.731518365,0.781456184
thread,GPT-4o,joint,zero-shot,0,overall,0.576307692,0.575453809,0.43409799,0.705374635,0.54,0.539372,0.4,0.68,0.736214286,0.746999244,0.607427473,0.869822727
thread,GPT-4o,joint,zero-shot,0,0,0.576307692,0.574880608,0.43634823,0.706365814,0.54,0.53906,0.4,0.68,0.736214286,0.746624025,0.609618236,0.870833929
thread,GPT-4o,joint,zero-shot,1,overall,0.771735931,0.771199493,0.681205363,0.852339859,0.77,0.770032,0.69,0.85,0.809939523,0.820078411,0.746086285,0.886001671
thread,GPT-4o,joint,zero-shot,1,0,0.811288221,0.80646312,0.684989611,0.912991893,0.8,0.799902,0.68,0.9,0.869809524,0.87133788,0.754855159,0.944199242
thread,GPT-4o,joint,zero-shot,1,1,0.73472381,0.738119854,0.606150251,0.862128437,0.74,0.741084,0.62,0.86,0.764505495,0.78594365,0.658091352,0.896850088
thread,GPT-4o,joint,zero-shot,2,overall,0.778004922,0.778121264,0.70879596,0.843503783,0.773333333,0.773585333,0.706666667,0.84,0.797761357,0.805966487,0.738532464,0.869250576
thread,GPT-4o,joint,zero-shot,2,0,0.797192721,0.795706275,0.663030814,0.913595995,0.82,0.82031,0.7,0.92,0.849206349,0.833137279,0.670862943,0.931445415
thread,GPT-4o,joint,zero-shot,2,1,0.744958781,0.741690362,0.612061172,0.859931633,0.72,0.719702,0.6,0.84,0.800138889,0.81445088,0.692073052,0.91631483
thread,GPT-4o,joint,zero-shot,2,2,0.768915668,0.773060988,0.644249612,0.886799538,0.78,0.780842,0.66,0.88,0.83712987,0.841522443,0.68346658,0.929092803
thread,GPT-4o,joint,zero-shot,3,overall,0.779091241,0.779762543,0.722578984,0.836241445,0.775,0.774759,0.715,0.83,0.804921393,0.811328667,0.762148659,0.859016353
thread,GPT-4o,joint,zero-shot,3,0,0.807203907,0.804288464,0.686073984,0.909248786,0.8,0.799748,0.68,0.9,0.838666667,0.85242106,0.756570833,0.932
thread,GPT-4o,joint,zero-shot,3,1,0.76593007,0.766400845,0.644130884,0.879280808,0.76,0.760058,0.64,0.88,0.788333333,0.80903932,0.697424675,0.906666667
thread,GPT-4o,joint,zero-shot,3,2,0.799296703,0.799464675,0.68103353,0.902540056,0.78,0.779854,0.66,0.9,0.86047619,0.867214499,0.743015476,0.958
thread,GPT-4o,joint,zero-shot,3,3,0.764064196,0.765234855,0.642162695,0.877363248,0.76,0.76002,0.64,0.88,0.798684211,0.816264198,0.693567749,0.917667105
thread,GPT-4o,joint,zero-shot,4,overall,0.704636898,0.705485545,0.648366859,0.760177838,0.696,0.6960064,0.64,0.752,0.748416731,0.754648673,0.700332645,0.805496215
thread,GPT-4o,joint,zero-shot,4,0,0.738051116,0.738489562,0.603903428,0.858840706,0.74,0.739328,0.62,0.86,0.829444444,0.84433823,0.731298377,0.915313636
thread,GPT-4o,joint,zero-shot,4,1,0.610874915,0.609209124,0.468559872,0.743798482,0.6,0.59941,0.46,0.74,0.631746032,0.659403525,0.505521131,0.799257826
thread,GPT-4o,joint,zero-shot,4,2,0.691368421,0.691549717,0.559851266,0.814467186,0.64,0.639492,0.5,0.78,0.792738095,0.813531643,0.687435714,0.91900307
thread,GPT-4o,joint,zero-shot,4,3,0.74,0.736876413,0.609330832,0.856194598,0.72,0.719564,0.58,0.84,0.819398496,0.810387693,0.677497159,0.917501389
thread,GPT-4o,joint,zero-shot,4,4,0.795912401,0.801562655,0.684799684,0.902885049,0.78,0.780318,0.66,0.88,0.8785,0.892483006,0.827984578,0.953333333
thread,GPT-4o,joint,zero-shot,5,overall,0.720650362,0.720687967,0.668716507,0.771217321,0.716666667,0.716554667,0.663333333,0.766666667,0.736375378,0.741211077,0.689404613,0.791827905
thread,GPT-4o,joint,zero-shot,5,0,0.830673327,0.830207963,0.7218953,0.926857937,0.82,0.820572,0.72,0.92,0.853333333,0.867525687,0.760819841,0.956666667
thread,GPT-4o,joint,zero-shot,5,1,0.711306043,0.707152775,0.57071461,0.830996479,0.68,0.679606,0.54,0.8,0.817051282,0.81717611,0.668850992,0.92
thread,GPT-4o,joint,zero-shot,5,2,0.663025641,0.66457957,0.523355856,0.796438139,0.66,0.660538,0.52,0.78,0.686904762,0.709504082,0.553610852,0.850011111
thread,GPT-4o,joint,zero-shot,5,3,0.758193321,0.758446025,0.630175845,0.8737215,0.76,0.759174,0.64,0.88,0.794484848,0.809810428,0.687499369,0.907500534
thread,GPT-4o,joint,zero-shot,5,4,0.676761905,0.680241573,0.545225673,0.803287082,0.66,0.660036,0.52,0.78,0.7745,0.79769682,0.685744048,0.891595581
thread,GPT-4o,joint,zero-shot,5,5,0.713263158,0.711199674,0.573555044,0.840296022,0.72,0.720006,0.6,0.84,0.742909091,0.754183972,0.615236111,0.872225
thread,GPT-4o,joint,zero-shot,overall,0,0.75893215,0.758658577,0.708916557,0.806698451,0.753333333,0.752988667,0.703333333,0.8,0.810570897,0.813827569,0.776021089,0.849979224
thread,GPT-4o,joint,zero-shot,overall,1,0.707668725,0.708126392,0.651739059,0.763226508,0.7,0.6999964,0.644,0.756,0.723772525,0.729892215,0.672077161,0.785891887
thread,GPT-4o,joint,zero-shot,overall,2,0.723448398,0.724616623,0.663800228,0.783992071,0.715,0.7147655,0.65,0.775,0.765996592,0.77354643,0.712899198,0.830735323
thread,GPT-4o,joint,zero-shot,overall,3,0.746506877,0.746718735,0.676798585,0.813943236,0.746666667,0.746728,0.68,0.813333333,0.773995416,0.782014529,0.716035434,0.843545773
thread,GPT-4o,joint,zero-shot,overall,4,0.725351871,0.727632358,0.637723641,0.812487312,0.72,0.719889,0.63,0.81,0.786230291,0.798494261,0.728620868,0.86111119
